player_id,match_id,club_id,tore,assists,gelb,gelb_rot,rot,start_11,minutes,on_min,off_min,team_goals,team_conceded,result
1046467,4667738,18051,0,0,0,0,0,1,90,0,90,0,0,draw
1046467,4667746,18051,0,0,0,0,0,1,90,0,90,0,0,los
1046467,4667729,18051,0,0,0,0,0,1,90,0,90,0,0,win
1046467,4667755,18051,0,0,0,0,0,1,90,0,90,0,0,draw
1046467,4667772,18051,0,0,1,0,0,1,90,0,90,0,0,draw
1046467,4667802,18051,0,0,0,0,0,1,85,0,85,0,0,los
1046467,4667644,18051,0,0,0,0,0,0,11,79,90,0,0,los
578924,4645724,48428,0,0,0,0,0,1,90,0,90,0,0,los
578924,4645895,48428,0,0,0,0,0,1,90,0,90,0,0,win
578924,4667713,48428,0,0,0,0,0,1,90,0,90,0,0,draw
578924,4667734,48428,0,0,0,0,0,1,90,0,90,0,0,draw
578924,4667750,48428,0,0,0,0,0,1,90,0,90,0,0,los
578924,4667770,48428,0,0,0,0,0,1,90,0,90,0,0,los
578924,4667803,48428,0,0,0,0,0,1,90,0,90,0,0,draw
578924,4667807,48428,0,0,0,0,0,0,10,80,90,0,0,draw
578924,4667793,48428,0,0,0,0,0,1,90,0,90,0,0,los
578924,4667783,48428,0,0,0,0,0,1,90,0,90,0,0,draw
578924,4667719,48428,0,0,0,0,0,1,90,0,90,0,0,los
578924,4667656,48428,0,0,0,0,0,1,90,0,90,0,0,los
578924,4667648,48428,0,0,0,0,0,1,90,0,90,0,0,win
578924,4667826,48428,0,0,0,0,0,1,90,0,90,0,0,win
578924,4667636,48428,0,0,0,0,0,1,90,0,90,0,0,draw
1158992,4667712,5508,0,0,0,0,0,0,8,82,90,0,0,win
1158992,4667794,5508,0,0,0,0,0,0,8,82,90,0,0,win
1158992,4667784,5508,1,0,1,0,0,0,33,57,90,0,0,win
1158992,4667718,5508,0,0,0,0,0,1,73,0,73,0,0,win
1158992,4667657,5508,0,0,0,0,0,0,10,80,90,0,0,draw
700351,4645725,2155,0,0,0,0,0,1,90,0,90,0,0,los
700351,4645892,2155,0,0,0,0,0,1,78,0,78,0,0,win
700351,4711429,2155,0,0,1,0,0,0,45,45,90,0,0,los
700351,4667710,2155,0,0,0,0,0,0,18,72,90,0,0,win
700351,4667747,2155,0,0,0,0,0,0,23,67,90,0,0,win
700351,4667754,2155,1,0,0,0,0,0,11,79,90,0,0,los
700351,4667730,2155,1,0,0,0,0,0,1,89,90,0,0,win
700351,4667852,2155,0,0,0,0,0,0,17,73,90,0,0,win
700351,4667803,2155,0,0,1,0,0,1,77,0,77,0,0,draw
700351,4667806,2155,0,1,1,0,0,0,45,45,90,0,0,win
700351,4667795,2155,0,0,1,0,0,1,90,0,90,0,0,los
700351,4752536,2155,0,0,0,0,0,1,72,0,72,0,0,los
700351,4667659,2155,1,0,0,0,0,0,11,79,90,0,0,win
700351,4667645,2155,0,0,0,0,0,0,25,65,90,0,0,draw
700351,4667829,2155,0,0,0,0,0,0,45,45,90,0,0,win
937514,4645719,15446,0,0,0,0,0,0,7,83,90,0,0,win
937514,4645890,15446,0,1,0,0,0,1,51,0,51,0,0,win
937514,4667740,15446,0,0,0,0,0,1,66,0,66,0,0,los
937514,4667707,15446,0,0,0,0,0,0,19,71,90,0,0,win
937514,4667744,15446,0,0,0,0,0,0,35,55,90,0,0,los
937514,4667800,15446,0,0,0,0,0,0,45,45,90,0,0,los
500369,4645723,5504,1,1,0,0,0,1,80,0,80,0,0,win
500369,4645897,5504,0,0,0,0,0,1,90,0,90,0,0,los
500369,4667741,5504,0,0,0,0,0,1,62,0,62,0,0,los
500369,4667707,5504,0,0,0,0,0,0,16,74,90,0,0,los
500369,4667742,5504,0,1,0,0,0,1,90,0,90,0,0,win
500369,4667759,5504,0,0,0,0,0,1,82,0,82,0,0,draw
500369,4667725,5504,0,0,0,0,0,0,27,63,90,0,0,los
500369,4667776,5504,1,0,0,0,0,1,76,0,76,0,0,win
500369,4667798,5504,0,0,0,0,0,1,70,0,70,0,0,los
500369,4667811,5504,0,1,0,0,0,0,17,73,90,0,0,win
500369,4667790,5504,0,0,1,0,0,0,25,65,90,0,0,draw
500369,4667765,5504,0,0,0,0,0,1,90,0,90,0,0,win
500369,4667782,5504,0,0,0,0,0,1,69,0,69,0,0,los
500369,4667719,5504,0,1,0,0,0,1,67,0,67,0,0,win
500369,4667657,5504,0,0,0,0,0,1,85,0,85,0,0,draw
500369,4667646,5504,0,0,0,0,0,1,73,0,73,0,0,los
500369,4667829,5504,0,0,0,0,0,1,70,0,70,0,0,los
500369,4667816,5504,0,0,0,0,0,1,80,0,80,0,0,win
500369,4667641,5504,0,0,0,0,0,1,61,0,61,0,0,los
692192,4667815,2772,0,0,0,0,0,1,90,0,90,0,0,los
692192,4667642,2772,0,0,0,0,0,1,87,0,87,0,0,win
992914,4667733,5299,0,1,0,0,0,0,22,68,90,0,0,draw
992914,4667752,5299,0,0,1,0,0,0,10,80,90,0,0,draw
992914,4667792,5299,0,0,0,0,0,0,1,89,90,0,0,win
992914,4667649,5299,0,0,1,0,0,1,56,0,56,0,0,los
992914,4667825,5299,0,0,0,0,0,0,3,87,90,0,0,draw
992914,4667821,5299,0,0,0,0,0,0,11,79,90,0,0,win
992914,4667635,5299,0,0,0,0,0,0,45,45,90,0,0,win
719784,4645897,1277,0,0,0,0,0,0,45,45,90,0,0,win
719784,4667756,1277,0,0,0,0,0,0,45,45,90,0,0,draw
719784,4667801,1277,0,0,0,0,0,0,3,87,90,0,0,los
719784,4667773,1277,0,0,1,0,0,1,57,0,57,0,0,win
719784,4667815,1277,0,0,0,0,0,0,9,81,90,0,0,win
700281,4667709,17574,0,0,0,0,0,0,3,87,90,0,0,los
700281,4667758,17574,0,0,0,0,0,0,33,57,90,0,0,los
700281,4667725,17574,0,0,0,0,0,0,1,89,90,0,0,win
700281,4667796,17574,0,0,0,0,0,1,68,0,68,0,0,draw
700281,4667777,17574,0,0,0,0,0,0,40,50,90,0,0,los
700281,4667813,17574,2,0,0,0,0,1,84,0,84,0,0,win
700281,4667788,17574,0,0,0,0,0,1,78,0,78,0,0,los
700281,4667767,17574,0,0,0,0,0,1,73,0,73,0,0,los
700281,4667780,17574,0,0,0,0,0,1,68,0,68,0,0,los
700281,4667721,17574,0,0,0,0,0,0,18,72,90,0,0,win
700281,4667655,17574,0,0,0,0,0,0,24,66,90,0,0,draw
700281,4667648,17574,0,0,0,0,0,0,45,45,90,0,0,los
700281,4667827,17574,0,0,0,0,0,1,60,0,60,0,0,los
1138247,4667780,5501,0,0,0,0,0,0,18,72,90,0,0,win
1138247,4667651,5501,0,0,0,0,0,0,9,81,90,0,0,draw
1061051,4645894,5508,0,0,0,0,0,0,45,45,90,0,0,win
1061051,4667712,5508,0,1,0,0,0,1,90,0,90,0,0,win
1061051,4667735,5508,0,0,0,0,0,1,83,0,83,0,0,los
1061051,4667749,5508,0,0,0,0,0,1,90,0,90,0,0,win
1061051,4667752,5508,0,0,0,0,0,1,90,0,90,0,0,draw
1061051,4667732,5508,0,0,0,0,0,0,45,45,90,0,0,win
1061051,4667769,5508,0,0,0,0,0,0,7,83,90,0,0,win
1061051,4667804,5508,0,0,0,0,0,0,17,73,90,0,0,los
1061051,4667806,5508,0,0,0,0,0,0,20,70,90,0,0,los
1061051,4667794,5508,0,0,0,0,0,1,90,0,90,0,0,win
1061051,4667762,5508,0,0,0,0,0,1,90,0,90,0,0,win
1061051,4667784,5508,0,0,0,0,0,0,18,72,90,0,0,win
1061051,4667718,5508,0,0,0,0,0,0,29,61,90,0,0,win
1061051,4667657,5508,0,0,0,0,0,0,10,80,90,0,0,draw
1061051,4667647,5508,0,0,0,0,0,1,77,0,77,0,0,los
1061051,4667827,5508,0,0,0,0,0,0,14,76,90,0,0,win
1061051,4667819,5508,0,0,0,0,0,0,28,62,90,0,0,win
365124,4645727,1277,0,0,0,0,0,1,58,0,58,0,0,draw
365124,4645897,1277,0,0,0,0,0,1,76,0,76,0,0,win
365124,4667801,1277,0,0,1,0,0,1,90,0,90,0,0,los
365124,4667808,1277,0,0,0,0,0,0,3,87,90,0,0,los
365124,4667793,1277,0,0,0,0,0,1,90,0,90,0,0,win
365124,4667762,1277,0,0,0,0,0,1,90,0,90,0,0,los
365124,4667785,1277,0,0,0,0,0,1,83,0,83,0,0,los
365124,4667716,1277,0,0,0,0,0,1,73,0,73,0,0,los
365124,4667643,1277,0,0,0,0,0,1,71,0,71,0,0,los
365124,4667831,1277,0,0,1,0,0,1,90,0,90,0,0,win
365124,4667815,1277,0,0,0,0,0,1,90,0,90,0,0,win
365124,4667641,1277,0,0,0,0,0,1,90,0,90,0,0,win
538633,4717091,3530,0,0,1,0,0,0,16,74,90,0,0,los
538633,4731269,3530,0,0,1,0,0,0,17,73,90,0,0,draw
538633,4667757,3530,0,0,0,0,0,0,23,67,90,0,0,los
538633,4667813,3530,0,0,0,0,0,0,22,68,90,0,0,los
538633,4667797,3530,0,0,0,0,0,0,45,45,90,0,0,los
538633,4667787,3530,0,0,1,0,0,1,90,0,90,0,0,los
538633,4667779,3530,0,0,0,0,0,1,90,0,90,0,0,los
538633,4667722,3530,0,0,0,0,0,1,90,0,90,0,0,draw
538633,4667654,3530,0,0,0,0,0,0,45,45,90,0,0,los
1053938,4645725,2155,0,0,0,0,0,0,28,62,90,0,0,los
1053938,4645892,2155,0,0,1,1,0,1,50,0,50,0,0,win
1053938,4667710,2155,0,0,0,0,0,0,10,80,90,0,0,win
1053938,4667754,2155,0,0,1,0,0,0,29,61,90,0,0,los
1053938,4667730,2155,0,0,1,0,0,1,69,0,69,0,0,win
1053938,4667803,2155,0,0,0,0,0,0,13,77,90,0,0,draw
1053938,4667806,2155,0,0,0,0,0,1,90,0,90,0,0,win
1053938,4667795,2155,0,0,0,0,0,1,67,0,67,0,0,los
1053938,4667760,2155,0,0,1,0,0,0,2,88,90,0,0,los
1053938,4752536,2155,0,0,0,0,0,0,5,85,90,0,0,los
1053938,4667716,2155,0,0,1,0,0,1,81,0,81,0,0,win
260163,4645725,2155,0,0,0,0,0,1,90,0,90,0,0,los
260163,4645892,2155,1,0,0,0,0,1,78,0,78,0,0,win
260163,4711429,2155,0,0,0,0,0,1,90,0,90,0,0,los
260163,4667710,2155,0,0,0,0,0,1,72,0,72,0,0,win
260163,4667747,2155,2,0,1,0,0,1,80,0,80,0,0,win
260163,4667754,2155,0,0,0,0,0,1,79,0,79,0,0,los
260163,4667730,2155,1,0,0,0,0,1,90,0,90,0,0,win
260163,4667852,2155,2,0,0,0,0,1,90,0,90,0,0,win
260163,4667803,2155,2,0,0,0,0,1,90,0,90,0,0,draw
260163,4667806,2155,0,0,0,0,0,1,90,0,90,0,0,win
260163,4667795,2155,1,0,0,0,0,1,90,0,90,0,0,los
260163,4667760,2155,1,0,0,0,0,1,90,0,90,0,0,los
260163,4752536,2155,0,0,0,0,0,1,90,0,90,0,0,los
260163,4667716,2155,1,0,0,0,0,1,90,0,90,0,0,win
260163,4667817,2155,2,1,0,0,0,1,87,0,87,0,0,win
260163,4667639,2155,1,0,0,0,0,1,90,0,90,0,0,draw
1306215,4667654,3530,0,0,0,0,0,1,90,0,90,0,0,los
692185,4667759,2074,0,0,0,0,0,1,90,0,90,0,0,draw
692185,4667797,2074,0,0,0,0,0,1,90,0,90,0,0,win
692185,4667656,2074,0,0,0,0,0,1,90,0,90,0,0,win
692185,4667647,2074,0,0,1,0,0,1,90,0,90,0,0,win
692185,4667817,2074,0,0,0,0,0,1,90,0,90,0,0,los
692185,4667640,2074,0,0,0,0,0,1,90,0,90,0,0,win
617883,4645720,17574,0,0,0,0,0,1,62,0,62,0,0,win
617883,4645892,17574,0,0,0,0,0,0,27,63,90,0,0,los
617883,4667709,17574,1,0,0,0,0,1,65,0,65,0,0,los
617883,4667739,17574,0,0,0,0,0,0,13,77,90,0,0,draw
617883,4667744,17574,0,0,0,0,0,0,13,77,90,0,0,win
617883,4667758,17574,0,0,0,0,0,0,33,57,90,0,0,los
617883,4667725,17574,2,1,0,0,0,1,90,0,90,0,0,win
617883,4667796,17574,0,1,0,0,0,1,90,0,90,0,0,draw
617883,4667777,17574,0,0,0,0,0,1,50,0,50,0,0,los
617883,4667813,17574,0,1,0,0,0,1,90,0,90,0,0,win
617883,4667767,17574,0,1,0,0,0,1,78,0,78,0,0,los
617883,4667780,17574,0,0,0,0,0,1,68,0,68,0,0,los
617883,4667721,17574,0,0,0,0,0,0,11,79,90,0,0,win
617883,4667655,17574,0,0,0,0,0,0,15,75,90,0,0,draw
617883,4667648,17574,0,0,0,0,0,1,90,0,90,0,0,los
617883,4667827,17574,0,0,0,0,0,0,15,75,90,0,0,los
286942,4645727,2772,0,0,0,0,0,1,90,0,90,0,0,draw
1057531,4667712,5508,0,0,0,0,0,0,24,66,90,0,0,win
1057531,4667647,5508,0,0,0,0,0,0,13,77,90,0,0,los
692198,4667798,5504,0,0,0,0,0,0,20,70,90,0,0,los
692198,4667790,5504,0,0,0,0,0,0,25,65,90,0,0,draw
692198,4667765,5504,0,0,0,0,0,0,18,72,90,0,0,win
692198,4667782,5504,0,0,0,0,0,1,69,0,69,0,0,los
692198,4667719,5504,0,0,0,0,0,0,45,45,90,0,0,win
692198,4667657,5504,0,1,0,0,0,0,18,72,90,0,0,draw
692198,4667829,5504,0,0,0,0,0,0,8,82,90,0,0,los
692198,4667635,5501,0,0,0,0,0,1,62,0,62,0,0,los
310270,4645726,3530,0,0,0,0,0,1,90,0,90,0,0,draw
310270,4667757,3530,0,0,0,0,0,1,90,0,90,0,0,los
1059638,4645723,18051,0,0,1,0,0,1,62,0,62,0,0,los
1059638,4645891,18051,0,0,1,0,0,1,62,0,62,0,0,draw
1059638,4667709,18051,0,0,0,0,0,1,72,0,72,0,0,win
1059638,4667738,18051,0,0,0,0,0,1,71,0,71,0,0,draw
1059638,4667746,18051,0,0,0,0,0,0,45,45,90,0,0,los
1059638,4667729,18051,0,0,1,0,0,0,27,63,90,0,0,win
1059638,4667755,18051,0,1,0,0,0,0,26,64,90,0,0,draw
1059638,4667772,18051,1,0,0,0,0,0,22,68,90,0,0,draw
1059638,4667802,18051,0,0,0,0,0,0,35,55,90,0,0,los
1059638,4667807,18051,1,0,0,0,0,1,90,0,90,0,0,draw
1059638,4667794,18051,1,0,0,0,0,0,35,55,90,0,0,los
1059638,4667761,18051,0,0,1,1,0,0,39,51,90,0,0,draw
1059638,4667715,18051,1,0,0,0,0,1,65,0,65,0,0,win
1059638,4667660,18051,0,0,0,0,0,1,64,0,64,0,0,draw
1059638,4667644,18051,0,0,1,0,0,1,90,0,90,0,0,los
1059638,4667816,18051,0,0,0,0,0,1,62,0,62,0,0,los
1059638,4667640,18051,0,0,0,0,0,1,72,0,72,0,0,los
507392,4645727,1277,0,0,0,0,0,1,90,0,90,0,0,draw
507392,4645897,1277,0,0,0,0,0,1,90,0,90,0,0,win
507392,4667739,1277,0,0,0,0,0,1,90,0,90,0,0,draw
507392,4717091,1277,0,0,0,0,0,1,90,0,90,0,0,win
507392,4667756,1277,0,0,0,0,0,1,90,0,90,0,0,draw
507392,4667728,1277,0,0,0,0,0,1,90,0,90,0,0,los
507392,4667801,1277,0,0,0,0,0,1,90,0,90,0,0,los
507392,4667773,1277,0,0,0,0,0,1,90,0,90,0,0,win
507392,4667808,1277,0,0,1,0,0,1,90,0,90,0,0,los
507392,4667716,1277,0,0,0,0,0,1,90,0,90,0,0,los
507392,4667660,1277,0,0,0,0,0,1,90,0,90,0,0,draw
1344407,4667800,15446,0,0,0,0,0,0,24,66,90,0,0,los
1344407,4667809,15446,0,0,0,0,0,0,1,89,90,0,0,draw
1344407,4667831,15446,0,0,0,0,0,0,7,83,90,0,0,los
677131,4645727,2772,0,0,0,0,0,1,90,0,90,0,0,draw
677131,4645890,2772,0,0,0,0,0,1,74,0,74,0,0,los
677131,4667706,2772,1,0,0,0,0,1,90,0,90,0,0,draw
677131,4667741,2772,1,1,1,0,0,1,90,0,90,0,0,win
677131,4667743,2772,0,0,0,0,0,1,90,0,90,0,0,los
677131,4667758,2772,1,0,0,0,0,1,67,0,67,0,0,win
677131,4731269,2772,1,0,0,0,0,1,90,0,90,0,0,draw
677131,4667775,2772,0,0,0,0,0,1,70,0,70,0,0,los
677131,4667799,2772,0,0,0,0,0,1,90,0,90,0,0,los
677131,4667810,2772,0,0,0,0,0,1,90,0,90,0,0,los
677131,4667791,2772,0,0,0,0,0,1,79,0,79,0,0,win
677131,4667764,2772,2,0,0,0,0,1,90,0,90,0,0,draw
677131,4667783,2772,0,0,0,0,0,0,23,67,90,0,0,draw
677131,4667718,2772,0,0,0,0,0,1,90,0,90,0,0,los
677131,4667658,2772,1,0,0,0,0,1,68,0,68,0,0,win
677131,4667645,2772,0,0,0,0,0,1,90,0,90,0,0,draw
677131,4667830,2772,0,0,1,0,0,1,90,0,90,0,0,los
677131,4667815,2772,0,0,0,0,0,0,21,69,90,0,0,los
677131,4667642,2772,1,0,0,0,0,1,56,0,56,0,0,win
312050,4645720,17574,0,0,0,0,0,1,90,0,90,0,0,win
312050,4645892,17574,0,0,0,0,0,1,90,0,90,0,0,los
312050,4667739,17574,0,0,0,0,0,1,90,0,90,0,0,draw
312050,4667744,17574,0,0,0,0,0,1,90,0,90,0,0,win
312050,4667758,17574,0,0,0,0,0,1,90,0,90,0,0,los
312050,4667725,17574,0,0,0,0,0,1,90,0,90,0,0,win
312050,4667796,17574,0,0,0,0,0,1,90,0,90,0,0,draw
312050,4667777,17574,0,0,0,0,0,1,90,0,90,0,0,los
312050,4667813,17574,0,0,0,0,0,1,90,0,90,0,0,win
312050,4667788,17574,0,0,0,0,0,1,90,0,90,0,0,los
312050,4667767,17574,0,0,0,0,0,1,90,0,90,0,0,los
312050,4667780,17574,0,0,0,0,0,1,90,0,90,0,0,los
312050,4667721,17574,0,0,0,0,0,1,90,0,90,0,0,win
312050,4667648,17574,0,0,0,0,0,1,90,0,90,0,0,los
312050,4667827,17574,0,0,0,0,0,1,90,0,90,0,0,los
312050,4667818,17574,0,0,0,0,0,1,90,0,90,0,0,draw
312050,4667639,17574,0,0,0,0,0,1,90,0,90,0,0,draw
427125,4645722,2053,1,0,1,0,0,1,90,0,90,0,0,win
427125,4645898,2053,1,0,0,0,0,1,90,0,90,0,0,win
427125,4667714,2053,0,0,0,0,0,1,90,0,90,0,0,los
427125,4667734,2053,1,0,0,0,0,1,89,0,89,0,0,draw
427125,4667749,2053,2,1,1,0,0,1,90,0,90,0,0,los
427125,4667753,2053,0,0,0,0,0,1,90,0,90,0,0,draw
427125,4667730,2053,0,0,0,0,0,1,90,0,90,0,0,los
427125,4667772,2053,0,0,0,0,0,1,85,0,85,0,0,draw
427125,4667801,2053,1,1,0,0,0,1,90,0,90,0,0,win
427125,4667809,2053,0,0,0,0,0,1,90,0,90,0,0,draw
427125,4667791,2053,0,0,0,0,0,1,90,0,90,0,0,los
427125,4667765,2053,0,0,0,0,0,1,61,0,61,0,0,los
427125,4667781,2053,0,0,1,0,0,1,85,0,85,0,0,los
427125,4667721,2053,0,0,0,0,0,1,75,0,75,0,0,los
427125,4667654,2053,1,0,0,0,0,1,90,0,90,0,0,win
427125,4667650,2053,0,1,1,0,0,1,90,0,90,0,0,los
427125,4667634,2053,0,0,0,0,0,1,80,0,80,0,0,win
1430681,4667804,8650,0,0,0,0,0,0,7,83,90,0,0,win
1430681,4667795,8650,0,0,0,0,0,0,2,88,90,0,0,win
1430681,4667761,8650,0,0,0,0,0,0,2,88,90,0,0,draw
1430681,4667785,8650,0,0,0,0,0,0,2,88,90,0,0,win
1430681,4667717,8650,0,0,0,0,0,0,5,85,90,0,0,win
1430681,4667646,8650,0,1,1,0,0,1,76,0,76,0,0,win
1430681,4667818,8650,0,0,0,0,0,0,12,78,90,0,0,draw
1430681,4667638,8650,0,0,0,0,0,0,12,78,90,0,0,win
583013,4645724,48428,0,0,1,0,0,1,90,0,90,0,0,los
583013,4645895,48428,1,1,0,0,0,1,90,0,90,0,0,win
583013,4667713,48428,0,0,0,0,0,1,90,0,90,0,0,draw
583013,4667734,48428,0,0,0,0,0,1,90,0,90,0,0,draw
583013,4667750,48428,0,0,0,0,0,1,90,0,90,0,0,los
583013,4667751,48428,0,0,0,0,0,1,90,0,90,0,0,win
583013,4667732,48428,0,0,0,0,0,0,29,61,90,0,0,los
583013,4667770,48428,0,0,0,0,0,1,52,0,52,0,0,los
583013,4667803,48428,0,0,0,0,0,1,90,0,90,0,0,draw
583013,4667807,48428,0,0,0,0,0,0,7,83,90,0,0,draw
583013,4667793,48428,0,0,0,0,0,0,21,69,90,0,0,los
583013,4667763,48428,0,0,0,0,0,1,84,0,84,0,0,los
322512,4667740,2074,1,0,0,0,0,1,71,0,71,0,0,win
322512,4667708,2074,0,0,0,0,0,1,76,0,76,0,0,win
322512,4667743,2074,0,2,0,0,0,1,90,0,90,0,0,win
322512,4667759,2074,1,1,0,0,0,1,77,0,77,0,0,draw
322512,4667724,2074,1,0,1,0,0,1,81,0,81,0,0,win
322512,4667777,2074,1,2,0,0,0,1,75,0,75,0,0,win
322512,4667812,2074,0,1,0,0,0,1,72,0,72,0,0,win
322512,4667797,2074,0,0,0,0,0,1,82,0,82,0,0,win
322512,4667766,2074,3,0,0,0,0,1,74,0,74,0,0,win
322512,4667789,2074,0,1,0,0,0,1,90,0,90,0,0,draw
322512,4667720,2074,1,0,0,0,0,1,90,0,90,0,0,win
322512,4667656,2074,0,0,0,0,0,1,90,0,90,0,0,win
322512,4667647,2074,0,0,0,0,0,1,90,0,90,0,0,win
322512,4667817,2074,0,1,0,0,0,1,90,0,90,0,0,los
322512,4667640,2074,2,0,0,0,0,1,83,0,83,0,0,win
1046466,4645891,18051,0,0,0,0,0,0,28,62,90,0,0,draw
1046466,4667709,18051,0,0,0,0,0,0,3,87,90,0,0,win
1046466,4667738,18051,0,0,0,0,0,1,53,0,53,0,0,draw
1046466,4667746,18051,0,0,0,0,0,0,45,45,90,0,0,los
1046466,4667729,18051,0,0,0,0,0,0,13,77,90,0,0,win
1046466,4667755,18051,0,0,0,0,0,1,80,0,80,0,0,draw
1046466,4667802,18051,0,0,0,0,0,0,5,85,90,0,0,los
1046466,4667807,18051,0,0,1,0,0,1,86,0,86,0,0,draw
1046466,4667816,18051,0,0,0,0,0,1,62,0,62,0,0,los
1046466,4667640,18051,0,0,0,0,0,0,18,72,90,0,0,los
587289,4667732,48428,0,0,0,0,0,1,61,0,61,0,0,los
587289,4667803,48428,0,0,0,0,0,1,90,0,90,0,0,draw
587289,4667763,48428,0,0,1,0,0,1,90,0,90,0,0,los
587289,4667783,48428,0,0,1,1,0,1,82,0,82,0,0,draw
587289,4667656,48428,0,0,0,0,0,1,90,0,90,0,0,los
587289,4667648,48428,1,0,0,0,0,1,90,0,90,0,0,win
587289,4667826,48428,0,0,0,0,0,0,35,55,90,0,0,win
443424,4667817,2155,0,1,0,0,0,0,23,67,90,0,0,win
1162081,4645722,5501,1,0,0,0,0,1,62,0,62,0,0,los
1162081,4645896,5501,0,0,0,0,0,0,45,45,90,0,0,draw
1162081,4667713,5501,0,0,0,0,0,1,55,0,55,0,0,draw
1162081,4667735,5501,0,0,0,0,0,0,1,89,90,0,0,win
1162081,4667748,5501,0,0,0,0,0,0,45,45,90,0,0,los
1162081,4667754,5501,0,0,0,0,0,0,22,68,90,0,0,win
659281,4645724,13544,0,0,1,0,0,1,61,0,61,0,0,win
659281,4645894,13544,0,0,0,0,0,1,65,0,65,0,0,los
659281,4667711,13544,0,0,0,0,0,1,70,0,70,0,0,win
659281,4711429,13544,0,1,0,0,0,1,73,0,73,0,0,win
659281,4667746,13544,0,1,0,0,0,1,90,0,90,0,0,win
659281,4667756,13544,0,0,0,0,0,1,77,0,77,0,0,draw
659281,4667727,13544,0,0,0,0,0,1,61,0,61,0,0,win
659281,4667775,13544,1,0,0,0,0,1,70,0,70,0,0,win
659281,4667798,13544,1,1,0,0,0,1,90,0,90,0,0,win
659281,4667812,13544,0,0,0,0,0,1,75,0,75,0,0,los
659281,4667788,13544,0,0,0,0,0,1,85,0,85,0,0,win
659281,4667768,13544,0,1,0,0,0,1,90,0,90,0,0,win
659281,4667778,13544,0,0,0,0,0,1,73,0,73,0,0,win
659281,4667723,13544,0,0,1,0,0,1,90,0,90,0,0,draw
659281,4667653,13544,0,1,0,0,0,1,79,0,79,0,0,win
659281,4667650,13544,0,0,0,0,0,1,64,0,64,0,0,win
659281,4667825,13544,1,0,1,0,0,1,82,0,82,0,0,draw
659281,4667820,13544,0,0,0,0,0,1,88,0,88,0,0,win
340256,4667751,48428,0,0,1,0,0,1,90,0,90,0,0,win
340256,4667732,48428,0,0,0,0,0,1,90,0,90,0,0,los
340256,4667770,48428,0,0,0,0,0,1,90,0,90,0,0,los
340256,4667803,48428,0,0,1,0,0,1,90,0,90,0,0,draw
340256,4667807,48428,0,0,1,0,0,1,90,0,90,0,0,draw
340256,4667793,48428,1,0,0,0,0,1,90,0,90,0,0,los
340256,4667763,48428,0,0,0,0,0,1,90,0,90,0,0,los
340256,4667783,48428,0,0,0,0,0,1,90,0,90,0,0,draw
340256,4667719,48428,0,0,0,0,0,1,90,0,90,0,0,los
340256,4667656,48428,0,0,0,0,0,1,90,0,90,0,0,los
340256,4667648,48428,0,0,0,0,0,1,90,0,90,0,0,win
340256,4667826,48428,0,0,0,0,0,1,90,0,90,0,0,win
1056995,4667793,1277,0,0,0,0,0,1,90,0,90,0,0,win
1056995,4667762,1277,0,0,0,0,0,1,90,0,90,0,0,los
1056995,4667785,1277,0,0,0,0,0,1,90,0,90,0,0,los
1056995,4667643,1277,0,0,0,0,0,1,90,0,90,0,0,los
1056995,4667831,1277,0,0,0,0,0,1,90,0,90,0,0,win
507335,4667746,13544,1,0,0,0,0,0,17,73,90,0,0,win
507335,4667756,13544,0,0,0,0,0,0,1,89,90,0,0,draw
507335,4667727,13544,0,0,1,0,0,0,29,61,90,0,0,win
507335,4667775,13544,0,0,0,0,0,0,20,70,90,0,0,win
507335,4667798,13544,0,0,0,0,0,0,18,72,90,0,0,win
507335,4667812,13544,0,0,0,0,0,0,9,81,90,0,0,los
507335,4667653,13544,0,0,0,0,0,0,4,86,90,0,0,win
507335,4667820,13544,1,1,0,0,0,0,12,78,90,0,0,win
332862,4645724,13544,0,0,1,0,0,1,90,0,90,0,0,win
332862,4645894,13544,0,0,0,0,0,1,90,0,90,0,0,los
332862,4667711,13544,0,0,0,0,0,1,90,0,90,0,0,win
332862,4711429,13544,0,1,0,0,0,1,90,0,90,0,0,win
332862,4667746,13544,0,0,0,0,0,1,90,0,90,0,0,win
332862,4667756,13544,0,0,0,0,0,1,90,0,90,0,0,draw
332862,4667727,13544,0,0,0,0,0,1,90,0,90,0,0,win
332862,4667775,13544,0,1,0,0,0,1,90,0,90,0,0,win
332862,4667798,13544,0,0,0,0,0,1,72,0,72,0,0,win
332862,4667812,13544,0,0,0,0,0,1,90,0,90,0,0,los
332862,4667788,13544,0,0,0,0,0,1,90,0,90,0,0,win
332862,4667768,13544,0,0,0,0,0,1,90,0,90,0,0,win
332862,4667778,13544,0,2,0,0,0,1,90,0,90,0,0,win
332862,4667723,13544,0,0,0,0,0,1,90,0,90,0,0,draw
332862,4667653,13544,1,0,0,0,0,1,90,0,90,0,0,win
332862,4667650,13544,0,0,0,0,0,1,90,0,90,0,0,win
332862,4667825,13544,0,0,1,0,0,1,82,0,82,0,0,draw
332862,4667820,13544,0,0,1,0,0,1,90,0,90,0,0,win
704076,4645724,48428,0,0,1,1,0,1,90,0,90,0,0,los
704076,4667713,48428,1,0,0,0,0,1,90,0,90,0,0,draw
704076,4667734,48428,0,0,0,0,0,1,90,0,90,0,0,draw
